"visit_date","visitors_count","utm_source","utm_medium","utm_campaign","total_cost","leads_count","purchases_count","revenue"
2023-06-01,125,yandex,cpc,freemium,21654,127,26,1726717
2023-06-01,115,vk,cpc,freemium-frontend,3160,80,9,552181
2023-06-01,93,vk,cpc,prof-python,2028,63,7,588004
2023-06-01,93,yandex,cpc,prof-frontend,57138,94,14,1296240
2023-06-01,79,vk,cpc,base-python,2537,62,2,32072
2023-06-01,75,vk,cpc,prof-java,3115,49,2,232726
2023-06-01,75,yandex,cpc,prof-python,33026,78,10,736493
2023-06-01,69,vk,cpc,prof-data-analytics,1072,51,3,102394
2023-06-01,67,vk,cpc,freemium-java,487,52,0,0
2023-06-01,66,admitad,cpa,admitad,0,0,0,
2023-06-01,62,vk,cpc,freemium-python,980,43,3,249186
2023-06-01,57,yandex,cpc,prof-java,29490,60,5,355987
2023-06-01,52,yandex,cpc,base-frontend,18061,52,4,322155
2023-06-01,38,telegram,cpp,base-python,0,0,0,
2023-06-01,36,yandex,cpc,base-python,12524,36,8,547928
